CODIGO ACAO;NOME ACAO;2010;2011;2012;2013;2014;2015
58490000;ESTUDOS NA AREA DE INOVACAO E COMPETITIVIDADE;351264,52;403317,56000000006;345999,94;324466,0;533486,04;2385149,09
42130000;APOIO AOS CONSELHOS;411550,07;2830030,3199999994;81806,35;120958,53;117030,85;0
58680000;GESTAO DO CONHECIMENTO;0;0;0;0;0;6159,05
22260000;EXPANSAO DA EDUCACAO PROFISSIONAL TECNICA;156366420,04999998;109455154,42000003;46606935,27;64944504,83;48418801,03999999;18128085,990000002
48320000;DISTRIBUICAO DE JUSTICA MILITAR;32025178,439999994;35167251,31999999;41210466,04999999;45006478,970000006;45142277,429999955;51070436,06000002
14620000;PRESERVACAO DA MATA ATLANTICA;0,0;0,0;0,0;0;0;0
60770000;RESTAURACAO ECOLOGICA;0;0;0;0;0;183286,41
20940000;LINHA 10 -LUZ-R. G.SERRA-MODERNIZACAO;195191636,42999992;202506941,27999997;50399779,72;23655729,37;40136972,12;0
22840000;RECUPERACAO DE ESTRADAS VICINAIS - BIRD II;1928602,4300000002;311729189,08;11478221,330000002;0,0;110777,23;0,0
12080000;REPASSE DE RECURSOS AO FUNAC;0;0;0;0,0;0,0;18750000,0
50320000;ADMINISTRAÇÃO E MANUTENÇÃO DA FUNDAÇÃO CERET;0,0;0;0;0;0;0
50700000;INSPECAO FONTES POLUID.E DEGRAD.MEIO AMBIENTE;54388944,8199999;33853602,68;0,0;0;0;0
58400000;PESQUISA, DESENVOLVIMENTO E INOVACAO;0;0;0;0;0;171304557,50999993
54610000;PRODUÇÃO E TRANSMISSÃO DAS RÁDIOS AM/FM;0,0;0,0;0;0;0;0
51230000;ESPORTE, LAZER E INCLUSAO SOCIAL;0;0;0;0;0;0,0
20740000;EXPANSAO DO ENSINO SUPERIOR E DA PESQUISA;1158154,56;0,0;0,0;12167,7;0,0;0
53310000;CAPACITACAO PARA ATIVID. GERADORAS DE RENDA;44758,5;1779138,4500000004;3497871,0300000003;10618579,149999999;22334223,790000003;24762933,45
52960000;ATIVIDADES DIFUSAO CIENTIFICA E CULTURAL USP;0,0;0,0;0,0;0,0;0,0;0
50400000;ADMINISTRACAO DA SECRETARIA;0;0;0;0;0;48943662,29
50230000;ADMINISTRACAO GERAL;955890849,020003;993532144,9799981;1163078526,9100058;913213572,6500013;834683783,590006;1062109338,5300037
24760000;TRANSPORTE, LOGISTICA E MEIO AMBIENTE - CAF;0;0;0;192691277,59;352935205,16;93097148,62
48500000;ATENDIMENTO AMBULATORIAL HOSPITALAR UNID.EST.;3810014930,060054;3859614347,350131;3586713641,360079;4546227531,899953;4595493179,199951;0
50620000;LICENCIAMENTO E FISCALIZACAO AMBIENTAIS;0,0;0,0;0,0;0;0;0
44570000;VIGILANCIA SANITARIA VEGETAL;30343703,53999998;29955213,70000002;36891586,18999996;35935110,78999991;38601542,69000005;0
49640000;GESTAO ADMINISTRATIVA E FINANCEIRA;0;0;0;0;0;26140276,63999994
48270000;DESENV. IMPLEMENTACAO SISTEMAS DE INFORMACAO;0,0;74183691,34000002;136792285,86999997;278297948,64;263959067,45999995;0
48650000;EPIDEMIOLOGIA E INFORMACAO EM CANCER;5621530,560000002;6053251,839999999;5945662,979999999;5851723,579999997;6509345,510000006;6836661,830000005
22350000;COMPLEXO CULTURAL LUZ - TEATRO DA DANCA;13011907,6;14375148,729999997;0,0;0,0;0,0;0
19890000;FINANCIAMENTO ACOES REC.COBRANCA USO DA AGUA;24171005,67;0,0;0,0;0,0;0;0
59090000;RECONHECIMENTO DE TERRITORIOS QUILOMBOLAS;0,0;13780,79;33465,0;0,0;0;26013,23
51160000;CENTROS DE FORMACAO E DE EXCELENCIA ESPORTIVA;0;0;0;0;0;19673172,51
59760000;SAO PAULO ESCOLA DE TEATRO;10043006,920000002;11000000,0;10000000,0;10000000,0;13348757,58;0
60440000;DESENVOLVIMENTO DE ENSINO E PESQUISA;0;0;1695075,85;1811854,37;2313444,1599999997;1900643,06
24930000;COMPENSACAO AMB.-TRECHO NORTE ROD.MARIO COVAS;0;0;0;0;12691182,15;0
57840000;POLOS TURISTICOS, CULTURAIS E DE LAZER;1262429,9599999993;1142304,41;0,0;0,0;0,0;0,0
41490000;ATENDIMENTO MEDICO, AMBULATORIAL E HOSPITALAR;0,0;0,0;0;0;0;0
20720000;BANCO DE DADOS ENSINO SUPERIOR EST.S.PAULO;0;22779,2;23823,7;0,0;0;0
55330000;ADMINISTRACAO  DO  PATRIMONIO  IMOBILIARIO;8958812,0;9396628,81;12810865,14;12507676,18;4672956,130000001;0
53470000;CONHECENDO O PERIGO-PREVEN. AMEACAS MULTIPLAS;373636,9000000001;364364,16;0,0;0;0;0
61040000;EMPREENDEDOR PAULISTA;0;0;0,0;0,0;59256,0;62900,0
42970000;ADMINISTRACAO AG.METROP.BAIXADA SANTISTA-AGEM;1950564,7200000004;2188981,399999999;0,0;0;0;0
59980000;CENTROS DE ESTUDOS DE LINGUAS - CEL'S;0;0,0;776258,1599999996;14375657,980000015;3923760,6499999976;758164,1900000004
48680000;ATENDIMENTO MEDICO,AMBULATORIAL E HOSPITALAR;591836821,1299994;638311251,9700004;0,0;0,0;0,0;0,0
48910000;TRANSFERENCIA CONHECIMENTO PARA O AGRONEGOCIO;2833089,7;2605706,5900000012;2285279,8599999994;2213801,19;1877137,6700000002;0
58770000;ADEQUACAO DESENV.PESSOAS E COMPETENCIAS;22925,0;4000,0;0;0;0;0
43020000;AVALIACAO E MAPEAMENTO DE AREAS DE RISCO;224385,90000000002;314063,53;312225,5300000001;373964,00999999995;352400,20999999996;511630,48000000004
47830000;ACOES INTEGRADAS EM SEGURANCA ALIMENTAR;3307447,849999999;3575145,48;5241987,37;3482412,8000000003;3790113,4200000004;0
55820000;IMPLANT. IMPLEM. POL. ATENCAO POVOS INDIGENAS;0,0;0,0;0;0;0;0
10400000;CONSTRUCAO E REFORMA DE EQUIP. ESPORTIVOS;5997577,11;0,0;11270007,57;1011364,16;3145585,7;265286,59
50330000;TIMES DO EMPREGO;197944,96000000002;1218906,8899999997;1868297,7;1814394,3800000001;593007,62;1942764,23
21440000;FORTALECIMENTO SISTEMA ESTADUAL DE SANEAMENTO;0;0;0;0;0;389447,1
57090000;CIRCULACAO CULTURAL;49996217,330000006;55730922,4;61112883,49;66987347,650000006;78382317,61;66215685,089999974
23010000;PARQUE VARZEAS DO TIETE;43983349,480000004;6361478,51;13453012,67;12338159,08;38757523,910000004;0
59040000;APOIO ADMINISTRATIVO;0;0;0;0;0;118848833,91999984
57970000;CAPACITACAO DEFENSORES SERVIDORES ESTAGIARIOS;0;0;0;0;0;3573039,0600000005
61290000;PROMOCAO DA TRANSP.E INSTRUMENTOS DE DEF.US.;0;0;0;13857,0;0;0
58480000;ASSISTENCIA E APOIO AO INVESTIDOR;6286411,7;6938908,0;10004427,0;11877291,0;13999049,98;16200000,0
54260000;GERENCIAMENTO DO BENEFICIO-EDUCACAO;0;0;0;0;0;148137488,55
43880000;APOIO ADMINISTRATIVO;0;0;0;0;0;7587307,699999999
60300000;EDUCACAO PARA O DESENVOLV. SOCIAL;0;0;1166250,42;2438214,95;1552788,7999999998;0
25050000;APOIO A PPP RODOVIA TAMOIOS-SERRA;0;0;0;0;0;37176271,28
54500000;PREMIO ESTIMULO A PRODUCAO CULTURAL;112000,0;47000,0;70500,0;16000,0;54500,0;0
48180000;DESENVOLVIMENTO DE RECURSOS HUMANOS;143082,7;157679,85;339472,55;467675,35;278698,8;313093,14
61570000;PRESERVACAO E CONSERVACAO DA CALHA DO TIETE;0;0;0;0;0;96066735,25
53620000;PRODUCAO DIVULG. INF.TEC.GEREN. ADM.PUBLICA;495244,3599999999;213803,94;0,0;0;0;0
24850000;FINAN. ACOES UGRHI BAIXO TIETE - USO DA AGUA;0;0;0;0;0;0,0
61870000;DES. DE ACOES AREA AMBIENTAL FEHIDRO;0;0;0;0;0;565696,2999999999
42080000;MANUTENCAO DOS PALACIOS DO GOVERNO E ANEXOS;15218237,44;23768120,029999986;0,0;0,0;0,0;0
57050000;FORMACAO E CAPACITACAO DE PROFISSIONAIS;0;0;0;0;0;6232393,180000001
43330000;CASA DE SOLIDARIEDADE;842853,45;1145597,5;1818304,0;2151560,11;3107709,21;3038641,76
57190000;GESTAO DA FISCALIZACAO;0;0;0;0;0;37106977,57000001
18550000;SUBSCRICAO DE ACOES DA EMPLASA;3852221,0;2781968,02;0,0;0,0;675310,0;34200,0
54160000;MONITORAMENTO DOS RECURSOS HIDRICOS;0;0;0,0;554613,55;48480,6;0,0
60450000;EDUCACAO PARA O CONSUMO;0;0;26089,96;40968,68;103227,26;370644,87
21730000;LINHA 12-BRAS-CALMON VIANA-MODERN.EXP.OFERTA;69968614,56000002;20055999,53;13195666,4;16588044,239999995;8880414,73;0
58240000;INFORMACOES ESTRATEGICAS;0,0;0,0;0,0;36000,0;11961,0;0
23000000;SUBSCRICAO ACOES CIA. PAULISTA SECURITIZACAO;0,0;2000000,0;0,0;0;0;0
49930000;SEGURANCA TOTAL. PROTECAO INTEGRAL;6439127206,889978;7498239196,839967;9370924906,360052;9688176390,129982;10840755834,450052;0
24930000;COMPENSACAO AMBIENTAL RODOANEL MARIO COVAS;0;0;0;0;0;1079271,95
58680000;JORNADAS DE CAPACITACAO;452349,60000000003;749336,1;72673,39000000001;12342,06;0;0
57440000;PROVISAO MATERIAIS APOIO PEDAGOGICO-ENS.FUND.;32821361,609999977;22649821,270000003;18240282,41;77662839,32;0,0;0,0
54860000;ATENDIMENTO E ORIENTACAO AOS CONSUMIDORES;20852674,19000002;25098223,990000013;25797890,000000015;26445754,020000022;30473059,729999978;0
56060000;APOIO TECNICO-PEDAGOGICO IMPLEMENT.PARCERIAS;1261922,6899999992;1276618,730000001;0,0;0;0;0
56040000;ACAO JOVEM;0;0;0;0;0;92077450,76
50180000;RECUPERACAO AMBIENTES TRABALHO E ATENDIMENTO;30394235,56;8485626,360000001;5950089,37;7561834,110000001;6720220,260000001;828387,1699999999
59360000;MONITORAMENTO DO DESENVOLVIMENTO METROPOLITAN;0;0;0,0;572069,18;0,0;58000,0
18750000;IMPLANTACAO DA EXTENSAO DA LINHA C ATE GRAJAU;0,0;0,0;0;0;0;0
57760000;ANALISE LABORATORIAL DIAGNOSTICA;115185,0;284463,98;0,0;0;0;0
18400000;MODERNIZACAO SIST.INF.INT.SEC. E VINCULADAS;0,0;0;0;0;0;0
16210000;SUBSCRICAO DE ACOES DA EMAE;0;40000000,0;35000000,0;19954281,94;24905536,65;18750000,0
57800000;VACINACAO DE ROTINA;1133910,66;2419499,4000000004;3803042,8;4420127,129999999;2840597,44;0,0
44020000;BOLSAS DE ESTUDOS PESQUISA E DESENVOLVIMENTO;214000,0;216400,0;215000,0;207100,0;280200,0;239100,0
46730000;TRANSFERENCIAS FINANCEIRAS ENTIDADES DIVERSAS;10058765,09;9421675,01;10414373,000000002;11469601,7;12406585,910000002;12948442,03
55950000;SUPRIMENTO MEDIC. PRESOS CUST.POLICIA CIVIL;26272,25;8590,0;0;0;0;0
23420000;CIRCUITO CULTURAL PAULISTA;0;0;3000000,0;1500000,0;0;0
22860000;MICROBACIAS II-ACESSO MERC. AGRIC.FAMILIARES;3255532,189999999;3135909,4500000007;2853117,8299999954;3665710,66;12103000,04;7922995,899999997
19630000;OBRAS ADEQ. AMPL. APARELHAMENTO  HCFMRP-USP;1445031,32;748083,95;0,0;0,0;0,0;0
49600000;FORTALECIMENTO AGRICULTURA FAMILIAR QUILOMBOS;0;0;0;0;0;43066258,47999999
50290000;PAGAMENTO DE SERVICOS GERAIS DO ESTADO;93817832,13000001;123899831,45999996;267553789,81999996;246188073,07999998;255415884,65999982;700391846,5099999
57430000;LER E ESCREVER;21136166,519999996;3554955,83;15935902,350000001;46122861,49;36588770,16;13339407,639999999
51310000;CAMPEONATOS E PRATICAS DESPORTIVAS;14310132,350000003;27772527,979999993;49660569,919999994;50805065,61999999;71451638,97000001;0
60000000;VIVA LEITE;0;19562108,53000002;177387942,9199999;190426796,34999993;209504947,00000015;195034232,82999992
61100000;APOIO AO EGRESSO;0;0;0;0;602878,16;683443,27
53060000;EXTENSAO UNIV.DIFUSAO CULT.SERV.COMUNIDADE;45774357,94999985;41544546,030000046;87596884,58999997;104100408,53000003;137197707,9099999;153538331,31999993
40090000;ADMINISTRACAO DA SECRETARIA DA HABITACAO;22317484,750000007;24842324,540000007;25709781,200000007;25216682,189999994;26340541,29000001;26519893,74999998
45380000;COMPLEMENTACAO APOSENTADORIAS  PENSOES -CDHU;890311,0499999999;979482,8200000002;1009439,32;1081412,0199999998;1199004,4;1281013,1500000001
61680000;PROV.DE MATERIAL DIDATICO E APOIO PEDAGOGICO;0;0;0;0;0;336646967,14000005
23840000;CONSTRUCAO COMPLEXO CULT.LUZ-TEATRO DA DANCA;0;0;3273670,37;7859796,19;10000,0;0
20140000;TRILHAS DE SÃO PAULO - ECOTURISMO EM U.C.A.;0,0;0;0;0;0;0
61260000;VIA RAPIDA EMPREGO;0;0;22551622,280000005;33601432,08;26887264,03;39006617,07000001
56120000;PARCERIA EDUCACIONAL EST. MUNICIPIO-ENS.FUND.;14678953,760000002;4414840,61;3547467,1400000006;1441096,8000000003;704685,3;0,0
58610000;SERV. ADMINISTRATIVOS SEC.REL.INSTITUCIONAIS;5043662,600000002;5910858,809999998;0,0;0,0;0;0
20200000;AMPLIACAO DA AREA DE GUARDA DE ACERVO;37966788,18;18888370,9;2622680,92;58757,21;0;0
44620000;ENCARGOS JUDICIAIS;7161832,040000007;5072907,079999998;0,0;0;0;0
46270000;LINHAS FERROVIARIAS - OPERACAO DA CPTM;1116609964,1600027;1231397496,3200006;1373280769,8899982;1569969747,300002;1632836853,9699988;0
50220000;ADMINISTRACAO FINANCEIRA;75949159,91999991;74634821,04000002;79147827,70000002;74943471,24999997;84738977,77000006;92272500,82
53690000;MANUTENCAO DA REDE EXECUTIVA DO GOVERNO;0,0;0,0;0,0;0;0;0
49020000;OPERACAO PRACAS PEDAGIO RODOVIAS DER;0;0;0;0;0;2079724,86
25160000;FINAN. ACOES UGRHI RIB. DE IGUAPE LITORAL SUL;0;0;0;0;0;0,0
56150000;PROMOCAO PROTECAO DIR.HUMANOS E DA CIDADANIA;100958,0;36906,18;0,0;0;0;0
57520000;ADMINISTRACAO DA SAO PAULO PREVIDENCIA;49522056,30999998;58999330,15000006;77759949,56999993;98812599,88999991;106813973,75999993;98873962,39999996
52740000;ASSISTENCIA MEDICA, HOSPITALAR E AMBULATORIAL;0;0;0;0;0;973399614,0700005
54210000;ADMINISTRACAO DO IAMSPE;0;0;0;0;0;70778946,25000004
24770000;INVESTIMENTO RODOVIARIO ESTADO DE S.PAULO-BID;0;0;0;0;0;337500404,15000004
18150000;PROJETOS DO FUMEFI;1458710,78;0,0;14699815,62;0,0;20895595,67;956876,5
15730000;IMPLANTACAO RESERVATORIOS RETENCAO- PISCINOES;33454941,91;15979355,030000001;21394097,05;41649278,56999999;7273889,05;0
23380000;MODERNIZACAO EXPANSAO COMPLEXO TURISTICO EFCJ;0;0;0;0;0;748422,7899999999
18620000;CONSTRUÇAO DO CAMPUS USP LESTE;0,0;0,0;0,0;0,0;0,0;0
24860000;PARTICIPACAO PROG.NAC.HABITACAO URBANA - FAR;0;0;0;0;302617852,0;0
24340000;QUALIFICACAO DO PATRIMONIO MUSEOLOGICO;0;0;0;0;0;0,0
54180000;APOIO EDUC.BASICA REC.CONV. E TRANSFERENCIAS;1327932,6900000002;113433,52000000002;0,0;0,0;0,0;0
61690000;PROVISAO RECURSOS REALIZACAO ATIV.PEDAGOGICAS;0;0;0;0;0;14784713,64000001
59620000;ADMINISTRACAO SEC.DIR.PESSOA COM DEFICIENICIA;0;0;0;0;0;24938084,019999973
60830000;ESTRATEGIAS DESENV. SUSTENTAVEL MACROMETOPOLE;0;0;648286,0;1872703,24;0,0;0,0
24640000;MODERNIZACAO MT.RODANTE SISTEMA METROPOLITANO;0;0;0;0;0;186716076,63
44740000;ORGANIZACAO E ARTICULACAO REGIONAL;12500,0;723336,2;3164365,91;415555,33;8770684,19;8875584,82
59230000;AVALIACAO CUSTOS ADM.POLITICAS GOVERNAMENTAIS;166745,34;156234,96;0,0;0;0;0
58100000;ACAO COOP, ESTADO-MUNICIPIO CONSTR. ESCOLARES;14267044,359999998;19387367,139999997;65814878,24999998;39444773,840000026;69897530,97000004;0
59040000;GESTAO DA FUNDACAO CASA;14898603,429999918;16717971,210000021;77241482,90000013;89815636,2300003;107007647,52999966;0
48910000;TRANSFERENCIA DE TECNOLOGIAS SUSTENTAVEIS;0;0;0;0;0;1833130,5500000003
52390000;FOMENTO APOIO AOS ARRANJOS PRODUTIVOS LOCAIS;549352,06;82561,21;367859,33;748736,7399999999;3893676,77;0
60530000;GESTAO DO PARQUE ESTADUAL ALBERTO LOFGREN;0;0;3052971,21;3743738,66;2801871,76;0,0
53230000;ATEND. PSICOSSOCIAL MATERIAL A POP.PRISIONAL;0;0;15054573,029999997;0,0;0;0
50900000;COORD. ADM.GERAL DA SEC.TRANSP.METROPOLITANOS;68983539,0;95236315,16999997;69286003,45999998;58115726,099999994;54382700,87000003;0
10210000;IMPLANTACAO SISTEMA DRENAGEM COMBATE ENCHENTE;0;0;0;0;0;30241546,270000003
58840000;GESTAO DOS ORGAOS DE RECURSOS HUMANOS;5622200,42;4765289,07;6044018,1;6507688,47;6662345,129999999;0
23640000;APERFEICOAMENTO DA INFRAESTRUTURA TECNOLOGICA;0;0;6676646,529999999;9174384,94;16678907,25;1035841,9299999999
20950000;LINHA 11-LUZ-ESTUDANTES-MODERN.EXP.EXPR.LESTE;95791772,57;97773065,05000001;57532599,25999999;38175981,36000001;62586338,38000002;0
52870000;PROGRAMACAO ESPECIAL;98082551,29;208859046,64;152353756,94;145071306,23000002;112528622,54;166658694,26000002
53350000;PREMIO MARIO COVAS;91382,44;198463,5;0;0;0;0
20180000;MODERNIZACAO DO ZOOLOGICO DE SAO PAULO;39194,53;42227,15;1302857,54;0,0;0,0;0
42090000;ADM. INST.  PAG. ESPECIAIS  SP- IPESP E CART.;28455175,990000002;13201802,290000003;14826483,309999999;17191517,289999988;55754649,13999997;0
15990000;RECUPERACAO CONSERV. MANANCIAIS ALTO TIETE;99773509,5;56341047,300000004;11403923,49;3925308,5500000003;3008064,099999999;4990002,790000001
22980000;MODERNIZACAO SISTEMAS METROVIARIO FERROVIARIO;0;0;0;0;0;26163930,979999997
59550000;INFRAESTRUTURA DE HARDWARE E SOFTWARE;403036,52;31816,8;224160,65999999997;1373746,86;923753,74;1135959,4999999998
11910000;REPASSE DE RECURSOS FUNDO DESENV.VALE RIBEIRA;0;6000000,0;0;0;0;0
58260000;APOIO TECNICO-OPERACIONAL A EQUIPAM. SOCIAIS;4891943,67;5089186,63;0,0;0;0;0
57780000;REABILITACAO PROT.PACIENTES CABECA E PESCOCO;149428,00000000003;49397,65;0,0;0;0;0
54230000;PESQUISA CIENTIFICA E TECNOLOGICA;210037,36000000002;45273,41;0,0;0,0;0,0;0
59450000;GERACAO DE TRABALHO E RENDA;42724202,02;24703716,0;12702480,0;0,0;23438230,0;67300,0
57140000;INSERCAO SOC.LING.ARTISTICAS-FABRICAS CULTURA;5233663,149999999;30267174,82;43717401,849999994;60155127,43;73318559,99000001;0
22660000;SUBSCRICAO DE ACOES DA AFESP;0,0;0,0;0;0;0;0
59060000;ATENCAO SAUDE ADOLESC.CUMP.SOCIOEDUCATIVA;11575268,989999989;20412503,520000022;126098372,99000016;145014575,77;329828887,27999985;0
57380000;PROTECAO DO PATRIMONIO CULTURAL PAULISTA;1496769,99;2139291,93;2690858,56;14630387,77;0,0;0
25140000;FINANC.DE ACOES UGRHI MOGI GUACU-REC USO AGUA;0;0;0;0;0;0,0
57960000;ATENDIMENTO SUPLEM. ESPEC. ASSIST.JURIDICA;258811719,52999997;264248689,44000006;255441747,72;251507455,63999993;261646012,20999995;0
18560000;SUBSCRICAO DE ACOES DA CPTM;770675083,83;526090729,38;380807778,18999994;276242550,28999996;569827663,8;506497056,0100001
19860000;PROAC - PROGRAMA DE ACAO CULTURAL-EDITAIS;0;0;0;0;0;25130546,22
58840000;INTEGRACAO OPER. SUP. GESTAO ORG. REC.HUMANOS;0;0;0;0;0;6074992,14
46810000;ACOES PROG. DINHEIRO DIRETO NA ESCOLA - PDDE;55207449,04000001;88016479,36;73216614,26;0,0;276544647,79;0
55650000;LINHAS METROVIARIAS-RESS. SUBSIDIO ESTUDANTES;0;0;0;0;0;76393600,0
21110000;MODERNIZACAO LABORATORIAL P/ P,D&I E SERVICOS;0;0;0;0;0;854531,01
54290000;GERENCIAMENTO AUXILIO-ALIMENTACAO-SEG. PUBL.;0;0;0;0;0;61872993,39
57160000;CONSERVACAO DO JARDIM BOTANICO;0;0;0;0;0;820575,51
23160000;IMPL.ATENDIMENTO REMOTO NA DEFENSORIA PUBLICA;0;0;154196,82;304061,91;2094908,6900000002;0
57960000;PRESTACAO DE ASSISTENCIA JURIDICA SUPLEMENTAR;0;0;0;0;0;264721812,86999995
12330000;AVANCO DA TECNOLOGIA  INFORMACAO MIN.PUBLICO;151778,32;1121275,0;991024,2;846575,0;0,0;0
61670000;CONSERVACAO MANUT.REPAROS DAS UNID.PRISIONAIS;0;0;0;0;45011650,769999936;22109019,62999996
54590000;APOIO TECNICO-ADMINISTRATIVO;105151933,82000001;116579489,99000001;91991450,3800001;118809729,00000018;120868738,95999992;58283898,929999985
19330000;RECUPERACAO DE RODOVIAS ESTADUAIS - BID 2;470743,05000000005;254123,82;0,0;0;0;0
13490000;PARCEIROS DO FUTURO;0,0;0,0;0,0;0;0;0
51590000;MANUTENCAO DA REDE DE ENSINO FUNDAMENTAL;630957538,8500005;652754890,4399986;575504371,279999;617845761,0600007;0,0;0,0
40720000;ESTIMULANDO MELHORIA DA PRATICA ESP.E LAZER;806748,0199999999;9500,0;208590,0;2898157,51;14387325,01;0
52720000;APOIO TECNICO-ADMINISTRATIVO;1344911956,9500027;1770743689,47;1867497335,5699942;2289875210,8199964;2205396368,9200077;2411226004,520001
48740000;INSUMOS TECNOLOGICOS ESTRATEGICOS;2513322,3000000003;2864096,09;2724469,789999999;3213396,140000001;3466732,119999999;3500089,95
47180000;POL. COMUNITARIA INTERAGINDO COM O CIDADAO;604417,3599999999;398961,5300000001;438386,4;932121,75;158630,0;529615,0
15960000;APOIO A MUNICIPIOS INTERVENCOES REC. HIDRICOS;0;0;0;0;0;1504901,9
22250000;DESENV.PROJ.INTERESSE METROP.BAIXADA SANTISTA;396645,34;0;0;0;0;0
57590000;DESENV.ENSINO MEDIO-SERVIDORES-FUNDEB;0;0;0;0;0;945953018,5799992
51410000;PAGAMENTO DA DIVIDA PUBLICA EXTERNA;336848557,75999993;350949003,83000004;413000552,91999984;554808185,5099999;724658528,48;1157213656,0000002
59920000;FOMENTO AO DESENVOLVIMENTO REGIONAL;0,0;0,0;7900,0;4285,140000000001;0;0,0
51690000;SISTEMATIZACAO ADMINISTRACAO ESCOLAR (GDAE);0,0;0;0;0;0;0
54410000;DESENV. PROJETOS CULTURAIS-LOTERIA DA CULTURA;4968000,0;0,0;0,0;0,0;0;0
21390000;CUMPRIMENTO DO PROGRAMA LUZ PARA TODOS;0,0;622932,67;0,0;0,0;0,0;0
57570000;REMUNERACAO/ENC.PROF.MAG.-ENS.MEDIO;2115653004,79;2296747193,490005;2416510879,96999;2994560142,720005;0,0;0
16930000;SUBSCRICAO DE ACOES DA EMTU;0,0;0,0;0,0;166492504,00000003;333836573,56;265925491,52
51240000;VIVA A VIDA - LAZER E QUALIDADE DE VIDA;5930511,079999999;4382231,540000001;3233949,1799999997;4255049,49;9963094,59;0
49390000;ADMINISTRACAO E MANUTENCAO DA FUNDACAO ITESP;8178320,059999996;10648958,87000001;13433335,469999995;16511961,979999991;18094939,149999995;0
21200000;EXPANSAO DO ENSINO MEDIO - CENTRO PAULA SOUZA;0,0;0;0;0;0;0
11150000;DUPLICACAO DA BR 381 - ROD.FERNAO DIAS - BID;0;1004460,41;0;0;0;0
41480000;INFORMATICA E INFORMACAO-SAUDE;0;0,0;0;0;0;0
13770000;REFORMAS AMPL. AREAS FISICAS ADM.DIR.E IND.;0;0;0;0;0;219487509,04999998
20910000;ESTUDOS PROJ.EXP.MODERN.REDE TRANSP.TRILHOS;0;0;0;0;0;83970,74
53130000;SERVICOS INFORMATIZACAO INST.ENSINO SUPERIOR;46212091,99999998;55568690,79999997;72833732,62999998;113990493,55999984;39028298,400000036;91951666,15999997
57370000;IDENTIFICACAO VALORIZ. PATRIM. CULT. PAULISTA;0;0;0;0;0;4500,0
61370000;ENSINO GRADUACAO, POS E EXTENSAO A DISTANCIA;0;0;0;10554479,74;26260256,309999995;22906661,480000004
54820000;MANUTENCAO E MELHORIAS EM BENS IMOVEIS;15401739,270000001;10670529,459999999;0,0;0,0;0,0;0
61390000;GESTAO HUMANA E SEGURANCA DA CUSTODIA;0;0;0;0;0;2171605629,079887
40800000;MAT.DIDATICOS DE SUPORTE AO ENSINO MEDIO;0,0;0,0;0,0;0,0;0;0
48120000;PAGAMENTO ACOES INDENIZATORIAS PEQUENO VALOR;518222096,57;546153806,21;325554025,04;258270692,09;337862902,38;285930214,95
44850000;GESTAO DO PROCESSO ORCAMENTARIO DO ESTADO;5117512,749999998;4665335,99;5840070,079999998;4844807,150000004;5272756,38;10278861,240000002
56910000;ESCOLA DE MUSICA TOM JOBIM;0;0;0;0;0;19768372,0
20130000;TECNOLOGIA DA INFORMATIZACAO;133598,0;0,0;0,0;0;0;0
56900000;OBRIGACOES ESTADO-INCORPORACAO INST. ISOLADAS;0;0;0;0;0;23985475,249999993
57850000;GESTAO ADMINISTRATIVA;2214548,4699999993;2081407,4799999995;0,0;0;0;0
22460000;PAVIMENTACAO E RECUP.ESTRADAS VICINAIS - BID;5746265,319999999;3559068,07;20756160,63;33622851,03;21902655,48;6699,75
58390000;MANUTENCAO DOS SERVICOS DO CENTRO DE ESTUDOS;2996884,64;2008590,1499999997;3043636,1600000006;4123381,62;2780855,8899999997;2691844,1099999994
22310000;SISTEMA INTEGRADO DE INFORMACOES ESTRATEGICAS;515069,0;0;0;0;0;0
14660000;INTEGRACAO CENTRO - IMPLANTACAO;10944291,45;9956873,0;7922818,0;269327,20999999996;835067,9199999999;0,0
12150000;EXPANSAO E ADEQUACAO INSTALACOES PAL. 9 JULHO;0;0;0;0;0;58132,619999999995
51440000;IMPLEMENTACAO PROJ.DESCENTRALIZ. UNID.ENSINO;2339729,1200000015;4577560,839999994;0,0;0;0;0
10280000;IMPLANTACAO DE RADIO E TV DIGITAL;1509311,1900000002;1010124,2999999999;0,0;0;0;0
49120000;REGULACAO FISC. SERV.TRANSP.COLET.PASSAGEIROS;22813960,4;22764758,2;28568045,4;29871642,770000003;30020248,9;0
41920000;ATENDIMENTO  HEMOTERAPICO;54793053,970000006;54307807,20000003;63328645,92999997;75284579,61999999;80093227,21999994;0
58690000;DESENVOLVIMENTO JOVEM;229981,21;0;42015,17;1201583,5;0,0;0
41590000;INFODROGAS;0,0;0,0;0;1200,0;0;0
57020000;APOIO A REGULARIZACAO FUNDIARIA;30193803,71;35549710,69;39374488,08;48591998,95999999;26111200,0;32591013,58
46090000;INGRESSO A CARREIRA DO MINISTERIO PUBLICO;186394,81;322625,66000000003;719923,38;545381,38;0;651691,22
53150000;CONS.MANUT.ED.AMB.PQE.ZOOLOGICO;0;0;0;0;0;30493810,80000006
19860000;PROAC - PROGRAMA DE ACAO CULTURAL;17405349,9;13236235,27;8495694,2;13366424,39;6497318,3100000005;0
